Species,AREA,Year,Escapement_Total,Sum of Escapement_Wild
Coho,FRASER,1999,10696,10488
Coho,FRASER,2000,2719,2719
Coho,FRASER,2000,3307,3251
Coho,FRASER,2000,3920,3857
Coho,FRASER,2000,4739,2543
Coho,FRASER,2000,8055,5435
Coho,FRASER,2001,5971,5971
Coho,FRASER,2001,6162,5798
Coho,FRASER,2001,9522,4825
Coho,FRASER,2001,13063,11197
Coho,FRASER,2001,27237,24209
Coho,FRASER,2002,3817,3817
Coho,FRASER,2002,4170,4034
Coho,FRASER,2002,10543,9748
Coho,FRASER,2002,16053,4280
Coho,FRASER,2002,22083,19069
Coho,FRASER,2003,2933,1866
Coho,FRASER,2003,3422,3016
Coho,FRASER,2003,3809,3809
Coho,FRASER,2003,4552,4552
Coho,FRASER,2003,7211,6048
Coho,FRASER,2004,4304,2195
Coho,FRASER,2004,4760,4760
Coho,FRASER,2004,5872,5872
Coho,FRASER,2004,10661,9891
Coho,FRASER,2004,15850,15052
Coho,FRASER,2005,2189,2189
Coho,FRASER,2005,2269,2269
Coho,FRASER,2005,2302,2071
Coho,FRASER,2005,2614,1756
Coho,FRASER,2005,4518,3903
Coho,FRASER,2006,1082,1069
Coho,FRASER,2006,1301,1301
Coho,FRASER,2006,1605,1605
Coho,FRASER,2006,2003,1953
Coho,FRASER,2006,3670,3383
Coho,FRASER,2007,2739,2739
Coho,FRASER,2007,9958,9958
Coho,FRASER,2007,10169,8298
Coho,FRASER,2007,12345,11686
Coho,FRASER,2007,24500,23967
Coho,FRASER,2008,1138,1138
Coho,FRASER,2008,1464,1464
Coho,FRASER,2008,3800,3335
Coho,FRASER,2008,3849,3457
Coho,FRASER,2008,6688,6117
Coho,FRASER,2009,2306,2306
Coho,FRASER,2009,2308,2308
Coho,FRASER,2009,3821,3647
Coho,FRASER,2009,4768,3626
Coho,FRASER,2009,9631,9092
Coho,FRASER,2010,2227,2227
Coho,FRASER,2010,4689,4689
Coho,FRASER,2010,8946,8452
Coho,FRASER,2010,12159,11644
Coho,FRASER,2010,12217,10923
Coho,FRASER,2011,3189,3189
Coho,FRASER,2011,3920,3920
Coho,FRASER,2011,4771,3718
Coho,FRASER,2011,7289,6324
Coho,FRASER,2011,8803,8345
Coho,FRASER,2012,5134,5134
Coho,FRASER,2012,7127,7127
Coho,FRASER,2012,11559,10405
Coho,FRASER,2012,13304,12847
Coho,FRASER,2012,20060,19389
Coho,FRASER,2013,5398,5398
Coho,FRASER,2013,11624,11613
Coho,FRASER,2013,11887,11282
Coho,FRASER,2013,13131,11616
Coho,FRASER,2013,16271,15694
Coho,FRASER,2014,1048,1048
Coho,FRASER,2014,2270,1525
Coho,FRASER,2014,3082,3082
Coho,FRASER,2014,5247,5125
Coho,FRASER,2014,7447,6101
Coho,FRASER,2015,352,352
Coho,FRASER,2015,1354,1354
Coho,FRASER,2015,2392,1858
Coho,FRASER,2015,3179,3102
Coho,FRASER,2015,5182,4335
Coho,FRASER,2016,1160,1160
Coho,FRASER,2016,13527,12417
Coho,FRASER,2016,13601,13601
Coho,FRASER,2016,15025,13807
Coho,FRASER,2016,16912,16789
Coho,FRASER,2017,1657,1657
Coho,FRASER,2017,2797,2326
Coho,FRASER,2017,4001,4001
Coho,FRASER,2017,4303,3571
Coho,FRASER,2017,11910,11761
Coho,FRASER,2018,3546,3546
Coho,FRASER,2018,4916,4916
Coho,FRASER,2018,6473,5249
Coho,FRASER,2018,7817,7040
Coho,FRASER,2018,11444,11149
Coho,FRASER,2019,3259,3259
Coho,FRASER,2019,3782,3782
Coho,FRASER,2019,8239,7496
Coho,FRASER,2019,13298,8409
Coho,FRASER,2019,15503,15134
Coho,FRASER,2020,(blank),
Coho,FRASER,2021,(blank),
Coho,FRASER,2022,(blank),
Coho,SOUTH COAST,1985,6341,
Coho,SOUTH COAST,1986,5301,
Coho,SOUTH COAST,1987,1518,
Coho,SOUTH COAST,1988,3518,
Coho,SOUTH COAST,1989,3964,
Coho,SOUTH COAST,1990,200,
Coho,SOUTH COAST,1990,2565,
Coho,SOUTH COAST,1991,210,
Coho,SOUTH COAST,1991,5941,
Coho,SOUTH COAST,1992,107,
Coho,SOUTH COAST,1992,4068,
Coho,SOUTH COAST,1993,95,
Coho,SOUTH COAST,1993,2461,
Coho,SOUTH COAST,1994,9,
Coho,SOUTH COAST,1994,2400,
Coho,SOUTH COAST,1995,175,
Coho,SOUTH COAST,1995,2910,
Coho,SOUTH COAST,1996,74,
Coho,SOUTH COAST,1996,962,
Coho,SOUTH COAST,1997,50,
Coho,SOUTH COAST,1997,2887,
Coho,SOUTH COAST,1998,331,
Coho,SOUTH COAST,1998,8246,
Coho,SOUTH COAST,1998,8744,
Coho,SOUTH COAST,1999,54,
Coho,SOUTH COAST,1999,1086,
Coho,SOUTH COAST,1999,2800,
Coho,SOUTH COAST,2000,143,
Coho,SOUTH COAST,2000,1170,
Coho,SOUTH COAST,2000,3064,
Coho,SOUTH COAST,2001,289,
Coho,SOUTH COAST,2001,2075,
Coho,SOUTH COAST,2001,14800,
Coho,SOUTH COAST,2002,357,
Coho,SOUTH COAST,2002,3112,
Coho,SOUTH COAST,2002,4417,
Coho,SOUTH COAST,2003,468,
Coho,SOUTH COAST,2003,1112,
Coho,SOUTH COAST,2003,3150,
Coho,SOUTH COAST,2004,160,
Coho,SOUTH COAST,2004,2884,
Coho,SOUTH COAST,2004,4526,
Coho,SOUTH COAST,2005,138,
Coho,SOUTH COAST,2005,1759,
Coho,SOUTH COAST,2005,2526,
Coho,SOUTH COAST,2006,7,
Coho,SOUTH COAST,2006,1080,
Coho,SOUTH COAST,2006,1725,
Coho,SOUTH COAST,2007,139,
Coho,SOUTH COAST,2007,2634,
Coho,SOUTH COAST,2007,5541,
Coho,SOUTH COAST,2008,163,
Coho,SOUTH COAST,2008,924,
Coho,SOUTH COAST,2008,1564,
Coho,SOUTH COAST,2009,241,
Coho,SOUTH COAST,2009,3261,
Coho,SOUTH COAST,2009,4268,
Coho,SOUTH COAST,2010,109,
Coho,SOUTH COAST,2010,1976,
Coho,SOUTH COAST,2010,5112,
Coho,SOUTH COAST,2011,188,
Coho,SOUTH COAST,2011,1645,
Coho,SOUTH COAST,2011,3254,
Coho,SOUTH COAST,2012,88,
Coho,SOUTH COAST,2012,4627,
Coho,SOUTH COAST,2012,7021,
Coho,SOUTH COAST,2013,196,
Coho,SOUTH COAST,2013,5369,
Coho,SOUTH COAST,2013,11857,
Coho,SOUTH COAST,2014,156,
Coho,SOUTH COAST,2014,7576,
Coho,SOUTH COAST,2014,11358,
Coho,SOUTH COAST,2015,60,
Coho,SOUTH COAST,2015,650,
Coho,SOUTH COAST,2015,3144,
Coho,SOUTH COAST,2016,198,
Coho,SOUTH COAST,2016,230,
Coho,SOUTH COAST,2016,5000,
Coho,SOUTH COAST,2017,40,
Coho,SOUTH COAST,2017,335,
Coho,SOUTH COAST,2017,6138,
Coho,SOUTH COAST,2018,95,
Coho,SOUTH COAST,2018,440,
Coho,SOUTH COAST,2018,4575,
Coho,SOUTH COAST,2019,36,
Coho,SOUTH COAST,2019,739,
Coho,SOUTH COAST,2019,3885,
Coho,SOUTH COAST,2020,33,
Coho,SOUTH COAST,2020,3030,
Coho,SOUTH COAST,2020,3734,
Coho,SOUTH COAST,2021,151,
Coho,SOUTH COAST,2021,2593,
Coho,SOUTH COAST,2021,6246,
Coho,SOUTH COAST,2022,53,
Coho,SOUTH COAST,2022,(blank),
Coho,TRANS,1987,55457,
Coho,TRANS,1988,39450,
Coho,TRANS,1989,56808,
Coho,TRANS,1990,72196,
Coho,TRANS,1991,127484,
Coho,TRANS,1992,83729,
Coho,TRANS,1993,119330,
Coho,TRANS,1994,96343,
Coho,TRANS,1995,55710,
Coho,TRANS,1996,44635,
Coho,TRANS,1997,32345,
Coho,TRANS,1998,61382,
Coho,TRANS,1999,60768,
Coho,TRANS,2000,64699.97,
Coho,TRANS,2001,104394,
Coho,TRANS,2002,219360.04,
Coho,TRANS,2003,183112,
Coho,TRANS,2004,129327,
Coho,TRANS,2005,135558,
Coho,TRANS,2006,122384,
Coho,TRANS,2007,74246,
Coho,TRANS,2008,95225.6,
Coho,TRANS,2009,103950,
Coho,TRANS,2010,126830,
Coho,TRANS,2011,70871,
Coho,TRANS,2012,70774.97202,
Coho,TRANS,2013,68117,
Coho,TRANS,2014,124171,
Coho,TRANS,2015,60178,
Coho,TRANS,2016,87704,
Coho,TRANS,2017,57868,
Coho,TRANS,2018,51173,
Coho,TRANS,2019,82759,
Coho,TRANS,2020,52000,
Coho,TRANS,2021,(blank),
Coho,TRANS,2022,(blank),
Pink,FRASER,1957,NA,0
Pink,FRASER,1959,NA,0
Pink,FRASER,1961,NA,0
Pink,FRASER,1963,NA,0
Pink,FRASER,1965,NA,0
Pink,FRASER,1967,NA,0
Pink,FRASER,1969,NA,0
Pink,FRASER,1971,NA,0
Pink,FRASER,1973,NA,0
Pink,FRASER,1975,NA,0
Pink,FRASER,1977,NA,0
Pink,FRASER,1979,NA,0
Pink,FRASER,1981,NA,0
Pink,FRASER,1983,NA,0
Pink,FRASER,1985,NA,0
Pink,FRASER,1987,NA,0
Pink,FRASER,1989,NA,0
Pink,FRASER,1991,NA,0
Pink,FRASER,1993,10768335,10768335
Pink,FRASER,1995,7174584,7174584
Pink,FRASER,1997,2842108,2842108
Pink,FRASER,1999,3444982,3444982
Pink,FRASER,2001,19813620,19813620
Pink,FRASER,2003,22181030,22181030
Pink,FRASER,2005,8809624,8809624
Pink,FRASER,2007,7650052,7650052
Pink,FRASER,2009,15428836,15428836
Pink,FRASER,2011,12788355,12788355
Pink,FRASER,2013,9344490,9344490
Pink,FRASER,2015,5315845,5315845
Pink,FRASER,2017,3392159,3392159
Pink,FRASER,2019,8307419,8307419
Pink,FRASER,2020,(blank),
Pink,FRASER,2021,(blank),
Pink,FRASER,2022,(blank),
Pink,SOUTH COAST,1998,10800,
Pink,SOUTH COAST,1999,860,
Pink,SOUTH COAST,2000,25529,
Pink,SOUTH COAST,2001,3838,
Pink,SOUTH COAST,2002,107697,
Pink,SOUTH COAST,2003,4771,
Pink,SOUTH COAST,2004,84200,
Pink,SOUTH COAST,2005,3134,
Pink,SOUTH COAST,2006,10926,
Pink,SOUTH COAST,2007,5189,
Pink,SOUTH COAST,2008,3568,
Pink,SOUTH COAST,2009,22308,
Pink,SOUTH COAST,2010,9308,
Pink,SOUTH COAST,2011,4530,
Pink,SOUTH COAST,2012,84500,
Pink,SOUTH COAST,2013,78943,
Pink,SOUTH COAST,2014,801473,
Pink,SOUTH COAST,2015,5908,
Pink,SOUTH COAST,2016,4528,
Pink,SOUTH COAST,2017,3257,
Pink,SOUTH COAST,2018,3270,
Pink,SOUTH COAST,2019,4047,
Pink,SOUTH COAST,2020,18207,
Pink,SOUTH COAST,2021,7696,
Pink,SOUTH COAST,2022,(blank),
Sockeye,FRASER,1950,0,0
Sockeye,FRASER,1950,21.9775,21.9775
Sockeye,FRASER,1950,378.75,378.75
Sockeye,FRASER,1950,500,500
Sockeye,FRASER,1950,559.0256,559.0256
Sockeye,FRASER,1950,3597.1268,3597.1268
Sockeye,FRASER,1950,10316.49,10316.49
Sockeye,FRASER,1950,14253.6888,14253.6888
Sockeye,FRASER,1950,15141.0384,15141.0384
Sockeye,FRASER,1950,29212.4812,29212.4812
Sockeye,FRASER,1950,53009.3416,53009.3416
Sockeye,FRASER,1950,59929.2,59929.2
Sockeye,FRASER,1950,130446.3895,130446.3895
Sockeye,FRASER,1950,1203318.676,1203318.676
Sockeye,FRASER,1950,NA,0
Sockeye,FRASER,1951,0,0
Sockeye,FRASER,1951,19.6,19.6
Sockeye,FRASER,1951,184.611,184.611
Sockeye,FRASER,1951,500,500
Sockeye,FRASER,1951,653.5088,653.5088
Sockeye,FRASER,1951,6770.2656,6770.2656
Sockeye,FRASER,1951,19184.1268,19184.1268
Sockeye,FRASER,1951,20018.24,20018.24
Sockeye,FRASER,1951,22758.656,22758.656
Sockeye,FRASER,1951,36081.3632,36081.3632
Sockeye,FRASER,1951,52776.2654,52776.2654
Sockeye,FRASER,1951,90071.25,90071.25
Sockeye,FRASER,1951,99134.8632,99134.8632
Sockeye,FRASER,1951,137565.8,137565.8
Sockeye,FRASER,1951,NA,0
Sockeye,FRASER,1952,0,0
Sockeye,FRASER,1952,102.7272,102.7272
Sockeye,FRASER,1952,1311,1311
Sockeye,FRASER,1952,3449.6973,3449.6973
Sockeye,FRASER,1952,5462.182,5462.182
Sockeye,FRASER,1952,5720.9,5720.9
Sockeye,FRASER,1952,6928.6,6928.6
Sockeye,FRASER,1952,7090.8353,7090.8353
Sockeye,FRASER,1952,10354.071,10354.071
Sockeye,FRASER,1952,16459.806,16459.806
Sockeye,FRASER,1952,28035.5054,28035.5054
Sockeye,FRASER,1952,39216.9024,39216.9024
Sockeye,FRASER,1952,40586.9748,40586.9748
Sockeye,FRASER,1952,46454.05,46454.05
Sockeye,FRASER,1952,434112.99,434112.99
Sockeye,FRASER,1952,NA,0
Sockeye,FRASER,1953,0,0
Sockeye,FRASER,1953,57.942,57.942
Sockeye,FRASER,1953,129.989,129.989
Sockeye,FRASER,1953,1445.2608,1445.2608
Sockeye,FRASER,1953,3272.0128,3272.0128
Sockeye,FRASER,1953,4085.4858,4085.4858
Sockeye,FRASER,1953,6259.968,6259.968
Sockeye,FRASER,1953,6559.1204,6559.1204
Sockeye,FRASER,1953,11720.9356,11720.9356
Sockeye,FRASER,1953,17029.776,17029.776
Sockeye,FRASER,1953,29552.4905,29552.4905
Sockeye,FRASER,1953,40895.2604,40895.2604
Sockeye,FRASER,1953,83171.2019,83171.2019
Sockeye,FRASER,1953,136795.8556,136795.8556
Sockeye,FRASER,1953,171530.4884,171530.4884
Sockeye,FRASER,1953,173397.024,173397.024
Sockeye,FRASER,1953,NA,0
Sockeye,FRASER,1954,0,0
Sockeye,FRASER,1954,35.235,35.235
Sockeye,FRASER,1954,245.2689,245.2689
Sockeye,FRASER,1954,291.602,291.602
Sockeye,FRASER,1954,985.9,985.9
Sockeye,FRASER,1954,3233.65,3233.65
Sockeye,FRASER,1954,5392.184,5392.184
Sockeye,FRASER,1954,9282.642,9282.642
Sockeye,FRASER,1954,9918.084,9918.084
Sockeye,FRASER,1954,16180.4292,16180.4292
Sockeye,FRASER,1954,16885.5544,16885.5544
Sockeye,FRASER,1954,24159.6048,24159.6048
Sockeye,FRASER,1954,33370.008,33370.008
Sockeye,FRASER,1954,34423.3397,34423.3397
Sockeye,FRASER,1954,136439.9862,136439.9862
Sockeye,FRASER,1954,1814228.746,1814228.746
Sockeye,FRASER,1954,NA,0
Sockeye,FRASER,1955,0,0
Sockeye,FRASER,1955,59.85,59.85
Sockeye,FRASER,1955,60.291,60.291
Sockeye,FRASER,1955,98.42,98.42
Sockeye,FRASER,1955,167.9081,167.9081
Sockeye,FRASER,1955,2044.62,2044.62
Sockeye,FRASER,1955,4065.16,4065.16
Sockeye,FRASER,1955,4657.443,4657.443
Sockeye,FRASER,1955,7209.7474,7209.7474
Sockeye,FRASER,1955,8254.18,8254.18
Sockeye,FRASER,1955,8773.638,8773.638
Sockeye,FRASER,1955,13836.9924,13836.9924
Sockeye,FRASER,1955,17052.5,17052.5
Sockeye,FRASER,1955,49757.3963,49757.3963
